Doctor Identifier,Risk
172764855,0.400633359429775
911888603,0.416257707159066
565208325,0.422905245654248
510090401,0.671711331779921
757710395,0.45974960421278
775603206,0.431946778872502
872764589,0.727135683490826
223030427,0.404880370685668
361216919,0.404556504089072
403298837,0.412388225190909
921145113,0.424091434561476
265135687,0.702867230459655
152721315,0.450057616819615
878652090,0.409418269014412
771939942,0.430882601152481
842986255,0.405127939027025
656396786,0.423353338158475
122909011,0.419163455602584
344846453,0.384734724580793
372230342,0.506277196074057
528726026,0.405928885481164
806989853,0.402074530388468
750776631,0.565027832023269
414238964,0.530338873050384
750997093,0.424732750581125
451310121,0.380562322578546
279122375,0.503306362941628
670936392,0.388191840382569
712930354,0.645035334463598
111231613,0.408695131275692
847309112,0.395144743742596
487105575,0.482969932771812
256303335,0.421478730726106
964008163,0.391189115170033
298870526,0.398220619960797
461168833,0.441582715536993
473872940,0.390354776108637
960580144,0.410928785861942
676267305,0.398856357894009
924020437,0.387017272259698
623893705,0.514689274878806
672977113,0.559950197762629
842003335,0.409350237135584
490079833,0.394157519830982
523987995,0.434955469140997
629813168,0.519845572094125
984994497,0.436703167521027
186642572,0.51874935482669
372789438,0.496428676495385
959519658,0.407797895261619
532447132,0.379871515759367
501733288,0.563260399630625
424402043,0.423724749652192
434753849,0.415000379503175
888715565,0.399460548417601
943178542,0.394996697237306
440558048,0.398198545269568
257506818,0.384176328894193
333921348,0.397661881467228
977778578,0.393630231622772
760845257,0.410317349655587
864981148,0.462473594530957
781052004,0.515188884734077
303337726,0.417132110490142
973073394,0.38938158716139
780496471,0.444920304060855
210617884,0.386787971560763
495097810,0.505318067093497
870970275,0.418192278941291
727310467,0.40198773998682
475743838,0.40710778612968
892820395,0.413663794676061
651720689,0.383669377846736
196595453,0.497578679499715
526687455,0.459139763338021
428168041,0.418796550380159
639250217,0.647382892277807
331436620,0.390835579337299
336265681,0.411774478468404
628834365,0.523142855506398
897246354,0.603717970363497
408525321,0.427284016193004
950873831,0.390600336436136
706156326,0.396782770174985
690987556,0.574269616626384
318781325,0.38482225216805
839567597,0.397110833011968
179878842,0.563917672580176
907859958,0.394869826802486
169160839,0.56433365255297
379037751,0.388096817215386
543763080,0.580814691066249
387377144,0.509178477299737
325181002,0.395192592575371
168754913,0.620412555444833
760767791,0.398876281272958
885632457,0.40985169166652
889691082,0.547762580667163
707649547,0.40792666886807
664414740,0.43392948223551
679998553,0.589877692130116
382395362,0.575808401527554
409934246,0.39843664462497
968277988,0.50022957545921
853415775,0.385300150423332
610552171,0.498908813098166
879871561,0.557090538668871
741588448,0.410007653695695
984965286,0.612153868786056
493367842,0.407227945217319
307193588,0.557884794358253
176613562,0.418723430934107
480628768,0.466204199565635
717093013,0.393225235318761
847403902,0.489491128729121
285968938,0.458858836920676
503711280,0.42193191896703
669931324,0.485737908098583
672707087,0.430194198379951
360779586,0.649169927786809
875481772,0.616258239386065
116053963,0.40031251833094
846674618,0.476848327714974
193165401,0.407794628566727
372656547,0.388867171617792
654363204,0.437729269590851
420039785,0.450120723394602
849374333,0.416402992523409
134004941,0.616883160863752
613903918,0.41850593515145
327387276,0.397555145920705
641583037,0.49506220688603
409688964,0.400813241647616
411046611,0.455613659917691
458748788,0.538772432184218
310360351,0.422151722832774
662428566,0.450931658912872
550672893,0.40767510149006
367190590,0.567788106527451
546649958,0.432283060364978
123887986,0.426585099007141
350412553,0.484291400432874
563718061,0.431914007501409
225357725,0.440963400211493
896853854,0.406480103674742
267812564,0.56571225877214
607823504,0.42074530324907
302847462,0.496768451562316
954434359,0.402170360466147
169496761,0.462834963479454
793885421,0.624197668205173
559295806,0.408244127408884
516520938,0.402680952661768
321604026,0.561882154498694
426999031,0.461024343473629
166040416,0.694819379562899
447318718,0.430252234489863
882106340,0.405138398925874
754214413,0.406122867993917
518911464,0.570473793444188
490134150,0.40122926140368
698389036,0.493160982042156
475439432,0.534111938737981
109955980,0.533113042946691
914620073,0.418316166556804
791825853,0.483063062193588
486730022,0.457526506203807
637173554,0.424143347691986
832540955,0.40553036117979
652563097,0.408153461252233
708039327,0.465296562223431
122060618,0.405674436063361
702035219,0.576399908733455
289113252,0.606523426408801
488440172,0.479840196539053
513036602,0.410263134105922
367381640,0.403038189707378
658807533,0.504675746560669
292083111,0.442823629940792
445554495,0.408025687890567
267870918,0.400977120458252
566887316,0.466309131478461
846970011,0.469446272390574
882414383,0.412211688540725
508325037,0.406047098203095
137509463,0.69061359573162
996287060,0.596765144305517
169042500,0.40404008063767
908728359,0.536734006983763
209285687,0.447281683496379
369633496,0.400551730396184
879724256,0.467340269784292
508050584,0.5183423455603
366413072,0.413784273229514
219113230,0.428863806354372
376018925,0.504473582422942
205461139,0.424138226535142
163929345,0.516295919498607
194783421,0.607826407996188
675416759,0.413141361047071
679541365,0.403218702238304
662256454,0.43199315116759
975901135,0.515667115882608
400005237,0.474570444375453
601353384,0.475099563711048
727594392,0.516369874391353
609015065,0.405776112332987
496408311,0.474155933108203
557734464,0.416374256431334
993825229,0.44070003578665
176189739,0.441702977042713
467193675,0.401314984668912
427711040,0.475133161773181
425157180,0.522236708850536
500897965,0.41199727740262
396902918,0.399274174846989
940903562,0.543041115251692
213194894,0.46334287992043
157691707,0.511926438126871
509682489,0.411781514147106
740516196,0.453829756797604
501392847,0.547162784747767
572162003,0.441117630970595
647724650,0.45540864606675
205168288,0.411111617826446
995809033,0.415458818665326
637339653,0.419412074017534
724015068,0.407892580508295
636056008,0.415673909928538
201891970,0.415278553803494
913544190,0.46433625024219
734436567,0.451607818066657
334803009,0.440745992193965
680758453,0.423096307197947
413976640,0.435337427226644
131674583,0.437102279150327
522546685,0.56541210655773
501132341,0.524601081592983
325186592,0.422747988010515
359439036,0.425364257003881
316044150,0.479795920659467
289745263,0.459056267514465
454324988,0.421171887153519
222472321,0.406551286311699
407853572,0.472768932066832
566186334,0.561775204493078
130104693,0.451291368006318
543287421,0.417311372605236
669000286,0.427793679199726
842974920,0.543694808149312
503818474,0.468913662757751
334531587,0.47833456411468
760650870,0.469028291501476
811853509,0.578532056579231
952505419,0.566730224916467
803240604,0.558467599547865
496451987,0.447294625729046
709267234,0.423494790622366
638599719,0.484322533156381
715702735,0.477343313385903
364538698,0.424625661450983
393746274,0.552721064629034
383120348,0.58002766790813
877226468,0.410603883732385
188678035,0.598641098766684
934247585,0.557851907193739
455212759,0.422643000206693
321302106,0.404522958276745
206047727,0.422641374497592
532002192,0.401653841923675
693954174,0.417343319325565
530378558,0.462886587574597
511516418,0.431623499469913
422942062,0.430636643014038
232872196,0.413249510694726
564010023,0.42120008125693
363213592,0.403620246192039
385151504,0.437829586566322
929377570,0.48833928843248
265440164,0.412200699663722
384565583,0.400628792029059
534952108,0.425910582881136
157986222,0.430127693635655
203662760,0.411657250900335
910566504,0.454208370608619
431095199,0.416208572787831
784718888,0.437037968695648
971546636,0.443057012404481
982733033,0.435512105307017
441285213,0.487751019649675
275610993,0.455250535182236
780614286,0.438090824756218
265828524,0.412881166125636
814543275,0.422568810785583
835059910,0.40696447820553
262361298,0.409981491411049
203962313,0.490828319720133
465372939,0.42121255947996
527937320,0.412520451477899
976912265,0.400903822281327
609521115,0.612917615475242
831668085,0.401697547749752
638979505,0.432848732086514
886462956,0.598979555694024
674849418,0.448589142433248
715286504,0.432116176553081
414371852,0.418103146959747
433959179,0.402753801591379
228444488,0.538440760943417
866975706,0.442489647166687
225382142,0.411713071244132
917239821,0.640071346093257
239787023,0.430019763783234
637935680,0.420673829210525
138178984,0.561046913630818
975051786,0.581599561342943
543414716,0.486769234554458
953141900,0.433644989786345
803843867,0.65676714400093
129410010,0.490561096563125
116100583,0.447031447192735
843940620,0.650990457639089
391121427,0.570671940705225
425613490,0.427132385514608
519990999,0.461850533643124
718123126,0.433706659164194
443442644,0.586027909413048
255910992,0.533264705126765
284557935,0.537186070937624
587124075,0.432744253269767
683310527,0.433793665266589
517766396,0.405533806574187
315537487,0.552763871687143
704380664,0.415753904187862
267208034,0.474945566567767
973399105,0.426859189979855
549678451,0.525576469847893
689640474,0.46665292986959
131626275,0.413554025258546
829124848,0.522428164214444
520499193,0.550819216269549
410417505,0.503711876356489
669490151,0.405699939589122
205152487,0.535717374791327
286993727,0.410970537880546
916910560,0.483661701760596
914920844,0.41968264565501
760650200,0.490200730163833
711029932,0.466359870942952
627575504,0.469999906594643
983637308,0.469827235105523
284089064,0.443892640459214
172765118,0.446463287116601
827226551,0.44531881088696
987543267,0.403462965127048
698774718,0.436623327290002
191486117,0.4535400552288
210751846,0.403609474771382
385399766,0.572202322601816
483255747,0.41293474482337
203817647,0.409685018265738
418164957,0.438688515089889
243602004,0.405836910003946
365104213,0.415668017911406
680108680,0.425182228938536
785343570,0.556477888703101
747734884,0.436880019851963
839992636,0.508008669289816
643135422,0.559759808825649
290561138,0.493355515932013
537086446,0.449462690610472
415156376,0.410984689873031
202591954,0.398760786306725
875400883,0.402483676154254
476554916,0.407930319589424
607610715,0.418527837228432
953266769,0.41166982910094
691390255,0.445711853858143
760355803,0.572188699800655
730645464,0.402150754140153
447918493,0.483651957438767
240354444,0.42501341846642
282282923,0.402601022955362
773974125,0.452645843035391
442646705,0.413436513097287
968691448,0.423174275907014
393342863,0.532044944545963
283384130,0.501879471669246
571961712,0.575909811396111
594717510,0.406655546984803
469510723,0.40968348097572
795990225,0.409263731647494
557368664,0.415042301394876
154585230,0.409160655319698
109501114,0.437687192917315
964574483,0.412465143880285
991037057,0.420793836256478
365175041,0.636604282575642
230123207,0.408073340489564
851434134,0.483748211051479
612784396,0.408513527469553
330062862,0.42840846623524
317245506,0.413469235691183
108961680,0.631719275913601
505710568,0.477380142794005
386004789,0.425444221786549
124579762,0.685992063013596
861481600,0.479655705587083
394171826,0.668846418070226
393048530,0.43967190463161
340675838,0.633591985371726
735921303,0.482012848893106
382263868,0.437265498879126
486193807,0.481957802241204
526361889,0.407585385874083
982997281,0.42651122038986
255330424,0.448222942591636
912208502,0.411938181259759
771973506,0.535136469188883
848344146,0.433158698896607
982075303,0.43568370798078
412406629,0.41022643544047
716456199,0.444591733884579
234740338,0.581378550233811
485532061,0.440925330934096
893800772,0.4123417528187
425663027,0.418641078214728
717414179,0.412487092322338
417173086,0.488145489978851
205968319,0.428068166917485
474063985,0.435243586554008
455594467,0.415826335325072
406029975,0.430331818097581
306727868,0.437751638911664
429743089,0.420624469684283
139133990,0.575686181358534
877983415,0.460740893410859
526028378,0.433258817685846
704200264,0.437813012239436
138580793,0.401439876427906
745308581,0.511168726712646
109575622,0.405802081868118
363583880,0.420774123279052
106086990,0.610797371911346
320270925,0.490367095095838
915565119,0.446590654792493
294979677,0.412475258987709
466019014,0.443060213979686
644197295,0.406175681558567
703091887,0.4043722752625
530531449,0.562762543478038
994892391,0.435634906727216
192635212,0.41186683300744
679867692,0.517830279986576
490225702,0.416485664556817
564495260,0.51179473223194
449153039,0.454910165865857
193323726,0.638679834381172
962733549,0.448249501438468
718860171,0.44231143002941
671264897,0.406567707592242
202418169,0.401358406442782
494055935,0.428946135625109
664085961,0.468296892499355
553064973,0.411452906713292
257066123,0.621050065751857
992730233,0.442985496566079
543484379,0.414582246924892
485960321,0.409748449378226
864934971,0.545631453836749
835593876,0.43299078393951
603961795,0.687449597877215
573131343,0.460996013850361
475020452,0.451915663074885
975655117,0.577583282863513
770905232,0.623535603223665
450278802,0.547147485548439
127374537,0.444458879005537
739833071,0.407573446142838
164710168,0.446039581381888
387401102,0.49357482277754
130134151,0.408326461008086
886800753,0.441442860910576
957629674,0.442833447719126
999466111,0.427036841298987
627427706,0.405084037124618
301876259,0.448863462155258
324586904,0.402951450225033
847092022,0.418170569110501
522200412,0.408053958246899
428023841,0.405375275098566
865908045,0.562727692971652
918309424,0.416308385320071
399389890,0.410393323506925
100336958,0.446236500016806
585926324,0.590289357602354
950446860,0.478175955284004
222709032,0.438463655386924
749423864,0.570088582881861
217741243,0.43681077570679
606829574,0.509581026680486
604807389,0.416500909665448
640488948,0.468964608537652
966946725,0.442523361608749
511876915,0.572178160466884
142202929,0.414125386640827
501774596,0.466283478575231
774587141,0.433310655900411
432507011,0.504643868949992
667481249,0.53102855907913
897308340,0.578480779541993
856595720,0.50311753898726
367688184,0.428513100734185
320092784,0.418829441783409
434237486,0.486591519901238
162792325,0.496514372888775
112948924,0.409770698964076
922020868,0.419653959376005
592724609,0.412263339538305
670385729,0.437291356675367
540542248,0.413415898911721
979689783,0.407981399599291
463174769,0.399079828252102
393276584,0.582697921042429
331367635,0.444554335903999
589554113,0.601645704222925
714017124,0.414390073546695
923815998,0.440493436675625
909473451,0.513328226135037
549086848,0.577965150495383
222815593,0.430418510771358
512939683,0.42142238246522
891405068,0.402293399835889
104421591,0.408871027414846
326837481,0.51191464969564
549174493,0.439095895348852
431810375,0.404467959476023
828517670,0.429112070009391
402162952,0.415864851814226
446029997,0.433199438351676
945567544,0.420981526277045
293281688,0.421353460169273
498355812,0.439665696469641
812694679,0.418738926065634
907484497,0.434467762912935
289763209,0.595541894870716
123626531,0.577286752738843
544259721,0.43727543419352
366094315,0.420536643690338
688502087,0.415297294719288
445333638,0.433328840073366
392166063,0.609654069289257
153375248,0.406449073743844
519618529,0.423910668905027
130596106,0.516947971353705
419179745,0.419084626786465
263999175,0.400059631496546
517996875,0.419989642862682
992546333,0.420980810833018
716902143,0.692147802696545
396313324,0.44701288050706
394874892,0.412445208548511
550622782,0.43525877576479
822143189,0.504695365731274
737923292,0.531946370438069
363697075,0.496969493889778
230895420,0.43254753478546
122314873,0.404684206872269
787494023,0.406521233039726
253151917,0.579594046630842
671547932,0.43657961154085
418455683,0.412798970447891
434320897,0.41789738009099
899092611,0.64857654682352
344638301,0.401700429434981
878373226,0.461972024050509
524363597,0.421826228418376
287198293,0.444447495569995
884673601,0.488240444415023
414019261,0.436325287214153
824012539,0.4139539943746
302673943,0.419077588130355
302268784,0.418436223064282
218223669,0.440122749549559
374677445,0.559651932945052
588156657,0.432452631590027
396525636,0.423600995304277
153066970,0.418136078032584
710251505,0.408364710157032
706911840,0.592344428784128
267169213,0.40530046096489
213875878,0.413908537752153
646383188,0.403782741753087
357664805,0.430649532373501
138061881,0.438453467340649
678655280,0.50871278144372
264372980,0.426612331573306
176259674,0.576086707599748
747986396,0.449010633000495
158754921,0.451471426895717
658829190,0.416585101168254
283925303,0.485085048356897
348828623,0.423268156187729
572064435,0.473031990531631
434342912,0.438695550037788
970189683,0.532401936007355
171001070,0.582907613698602
775333554,0.401646670627865
282966826,0.421779231586693
296310606,0.404251749114896
288558047,0.481417242271844
382135296,0.416585724721309
262373327,0.462957308442729
401649412,0.475074152155162
833858018,0.466890635848373
714507341,0.40973108252065
406176487,0.433847496313582
998057816,0.509587005751957
106336187,0.57799191538384
424499207,0.515957277412996
502255736,0.45698086957931
509089823,0.564481043014816
413709586,0.410865526866092
472431983,0.418151695368464
680403180,0.498649627191958
492379425,0.455337280773759
230390885,0.49860188008414
142823839,0.432252252213079
201379963,0.462664326149793
750182577,0.485912552228338
405831185,0.408521983487549
532540181,0.46740335026192
374757551,0.425059759014469
272258630,0.41035340571769
319433208,0.423694656925019
444278979,0.404872067982593
848634027,0.408017014331701
329869723,0.410485300710474
426861351,0.447094391872139
103478568,0.672429080788832
997085671,0.554820917811369
896453069,0.506914453227716
934337622,0.399104968148068
284106228,0.53176983890355
949851804,0.526828199441951
581763064,0.437984923830536
329034673,0.574192452032648
699672968,0.429266815516204
107517574,0.406162111982105
348220283,0.59624227020178
941607086,0.423483297157758
153121412,0.420750282427808
925914026,0.421664686912971
362463101,0.434922063386344
317637722,0.407944322675495
329877788,0.407663832003578
154151806,0.421967576176169
265386879,0.461837314288886
482867263,0.433313391508859
880118790,0.398839171897843
684529136,0.429228865882282
998851281,0.508094662837825
181737392,0.430002005173306
946027407,0.449732503266867
124197620,0.41788603928309
521613295,0.428804100955166
369652314,0.431985229895281
895550240,0.446602222449558
356839673,0.413233748419887
214391583,0.411886471220218
383003918,0.464364554502912
299106645,0.420494857814385
971231661,0.660414267964697
522167611,0.433182983024855
810097262,0.44591232740944
406519445,0.416449167291179
943718997,0.39900176289074
267543021,0.403451313904737
627303505,0.422918920022969
762947546,0.500856613969725
951534220,0.480624576808035
420498877,0.427827279297736
362614935,0.488450712517793
502736050,0.575676406384484
876847593,0.412722913809974
677107583,0.404530209657565
560476490,0.418994791461809
271404642,0.499625560779405
437795998,0.566705635052344
898678759,0.413978064265644
781839080,0.434888117466363
979960131,0.461601022179049
294636084,0.476659202405332
915623104,0.424778008951837
112184433,0.400349701776282
108552250,0.408559898560693
252429062,0.41362656741918
986449541,0.429993030514801
911937090,0.431387891105165
514255217,0.508814405140572
304946351,0.434233765350932
828753307,0.434421597578819
994036492,0.508901935498359
317026286,0.469321603137156
916586237,0.416310183656462
208712282,0.416566005819989
237663491,0.564335327087496
773235815,0.41467973621877
320022922,0.407286114413554
349908926,0.607799441591876
897030747,0.440619985845217
865796561,0.422785319871598
460663098,0.56903326135334
958103617,0.414944934165846
367861175,0.408479815564983
850496233,0.43517360587243
956225411,0.405135203397498
748712975,0.441646788087701
250510835,0.55838602859745
927481602,0.48622751512328
336642415,0.521994602748016
989792342,0.506935775548381
215050507,0.421117209103627
612405121,0.478387288509162
355324859,0.467647137595039
778405317,0.437542174352173
500505266,0.404708502866885
308360447,0.599707836196859
538894537,0.408432442113154
290034734,0.456151818437806
426067021,0.431215944124389
707868918,0.59236389556859
834412042,0.671290903963782
241865108,0.429520046223277
609199784,0.572267262365744
919006767,0.613538091903
788833153,0.592766539701771
910804161,0.411330826206306
522732854,0.49710758532433
320713884,0.419400719629192
903707778,0.404793451207267
316644718,0.650872272400089
965975827,0.407364210890954
699401928,0.458313528165321
182876685,0.556440451532511
503558391,0.429121206124248
170106521,0.41831733965495
239117572,0.428631058924222
813226450,0.516675075686397
945285175,0.461046636049503
881940594,0.617804254299693
592862224,0.50102523429614
663181491,0.43049997868543
623295984,0.428337648870321
699214927,0.403689069299785
212056857,0.547730491995347
918094941,0.466024171599525
128239605,0.430510984075206
875817056,0.407430546463558
601212746,0.415155460273192
491771217,0.590791836527607
510191639,0.533923772889209
918456249,0.535246036813159
315092923,0.448758881883986
919457061,0.397608462709583
525862775,0.727740083125001
253220467,0.412196222536869
435833228,0.427150530108996
201147203,0.700207305480423
146665831,0.43420139147132
203594275,0.416305980974515
619022979,0.595376885755102
513976894,0.408935063077524
857594686,0.4424611983913
295235069,0.517725683174391
597645586,0.418068412989173
947870227,0.411590389803328
701085494,0.41545739277604
401410948,0.532514756338168
307193200,0.420041877547812
669009044,0.448924033273144
152172321,0.407099945090714
904336522,0.599942455952114
612082430,0.408815349736849
212165041,0.446871797542791
376459285,0.464553390728917
798255779,0.42893841257167
996782349,0.456386091949241
476348711,0.431283933800864
829507419,0.546161666304238
334447245,0.520167237714489
225068251,0.409119879005214
365290192,0.543938170368901
830899150,0.444796114285939
417873812,0.454600115730639
628299941,0.590594378624446
531961678,0.40467606103019
606275162,0.406577136872333
817702905,0.439296846696627
696819152,0.61231879306807
425191405,0.402984779456137
970755133,0.419146026795863
442186740,0.658608527863633
103128841,0.401436884342085
143913545,0.404565716034601
493950236,0.432790118993006
134780632,0.473279988672651
139007704,0.4699323617482
614816586,0.414460617120979
932148314,0.413916318486571
664106182,0.448215871020017
275767517,0.409601906706667
347121472,0.404298044705053
555718500,0.415994583145894
293774029,0.415346674659499
241132466,0.628175797775524
979534374,0.431762433489034
615946852,0.441927737847722
855225429,0.517695193952148
531542878,0.405031276172252
582860533,0.445906378443112
865000918,0.527124475426262
676964751,0.420693501536603
983022834,0.400769100459206
363020077,0.524908850249967
321619413,0.438174484814457
523179324,0.455892001152223
886149706,0.401102843602635
649552815,0.49968541610458
189192198,0.410279576489096
713491754,0.521636977306833
261508274,0.513164629639727
438685963,0.40342811151941
639724523,0.602707590524181
620467097,0.706927064226396
795188137,0.406589395321644
358129727,0.52741383395539
883056410,0.476769138082553
630121832,0.400354904903966
722665804,0.649967344917784
677719277,0.580566237355765
707634520,0.451433663323322
219901370,0.593476779185309
387813631,0.414529628683018
388812312,0.423816012989449
162097047,0.410390844292011
539101677,0.468968504999275
273265344,0.401385056610333
801671964,0.543452545106678
855683155,0.398871243454878
889037878,0.513054666530671
486198612,0.441476874920293
706064570,0.543517409308853
218332737,0.41225326665616
816557869,0.54701434535054
716440934,0.44159219138098
376376407,0.586805410487039
681957533,0.422209718262905
195325036,0.420435702131697
222650129,0.397706732211136
785621423,0.449374096934798
122269801,0.406627696983124
563791065,0.453836206606414
895535318,0.523946294138586
160799949,0.389516005288788
669346814,0.428180411378912
769652378,0.419440675027667
519365279,0.539851948642809
990857180,0.466444264156425
706591434,0.537360189757948
409218170,0.387913364007477
982458473,0.385345793399185
164487967,0.381275629216972
281035373,0.387215570642424
751151974,0.391025336399643
658498006,0.56805577503858
582908994,0.403773503812564
562208397,0.42474354854545
910396821,0.39376802356822
509486479,0.548463039354238
866809172,0.392929553313075
340876344,0.434770268811679
389352265,0.504657849671476
269616549,0.461849145473741
912822189,0.412975380696149
850854191,0.42023830482672
410455389,0.388805709771994
993548435,0.421642819961917
853281516,0.406764257515879
728350499,0.445622554026071
741007199,0.489835726180839
145738955,0.383494421849217
906962302,0.386004647642597
225595324,0.559724729505895
493558442,0.488649100726342
480366114,0.5540919485073
800001199,0.435872591062496
578879083,0.455758801602339
341589787,0.399487802464659
830083670,0.537810472281897
624508071,0.408165282395093
195788785,0.398798639222931
880069175,0.39997130861888
718043437,0.700188939705811
491054643,0.441767793731821
204648626,0.410852492180558
675678947,0.427550092697345
116498805,0.400901428747678
162396542,0.667726683396223
233109045,0.40999235052969
583227202,0.409066959374983
149702152,0.449346996143065
977043434,0.443659407312438
982870123,0.424680062397279
435460296,0.449514173063508
911853541,0.433344604579458
270642052,0.379868287236433
362271705,0.392584688445587
442356904,0.455188362929569
265031256,0.395608290647026
524139347,0.416642473255629
249905384,0.419463084419647
944411606,0.404040591160966
467839941,0.678560597648116
588712105,0.44791834040063
953007697,0.388763878822775
416865360,0.39805911739286
576315400,0.425404803082478
977583680,0.407413525234029
876383507,0.56524364034907
928916368,0.547603035189719
963807768,0.402612804881095
196443717,0.414189665052138
870752119,0.419194375466296
170638248,0.504656698863617
125602145,0.421239178741883
974372626,0.459228328781181
945003027,0.460026274473746
409764770,0.586744661498987
178634619,0.385151949818589
519777261,0.450781517846902
117473364,0.495567569368814
463447326,0.436158189367219
673644854,0.409691320137522
898490813,0.408309539683981
344335058,0.422366398810844
452978110,0.385663070399833
292338359,0.416691091233274
808581001,0.493976996106637
231410546,0.493808442544456
859350569,0.394000278882901
865590014,0.382449019271952
855555857,0.482735993648651
652973850,0.39288824773903
476150919,0.658719238795942
722891374,0.501923200613914
652376087,0.465514958091811
481158617,0.385021622893298
307166046,0.415379916597887
265222074,0.49209647338622
546496253,0.419593830091985
378274738,0.397852370694538
977358864,0.744592909771323
288147687,0.401166073035263
791581328,0.380957717866128
772483715,0.49254113950044
573426063,0.478095416821663
648712111,0.401390147995317
869160238,0.415000460047083
220958026,0.41332977833781
410732277,0.521224990375668
294616416,0.505222816235136
628080008,0.426531568179025
156711760,0.392037747272759
615779663,0.461362387281715
220675942,0.409223117419429
632490006,0.409919611185843
408413620,0.4452112645279
523327885,0.466565215046597
766442873,0.399943723851943
499698151,0.397821885323758
152189410,0.420016532433377
773581477,0.393031649182017
289041482,0.396145127686543
921740360,0.398451757950742
711451664,0.381737830732326
890550052,0.419095103185207
778419433,0.395610019362243
234472064,0.405215080171396
707200306,0.412080809911017
721457388,0.453172662727576
349425080,0.41078338692721
915369895,0.383138261005695
899235646,0.391228139213152
213434477,0.424775492027045
300897893,0.656399939248336
653933070,0.42170553613927
105355399,0.562464867320779
598970750,0.400588119687317
742360103,0.558493256375971
823352297,0.565556107080645
418358259,0.399538057246097
585108090,0.432235699498091
940656852,0.385436507188978
821909112,0.401622010136144
977598234,0.518988737844695
137496640,0.511702149832548
839128848,0.381871700023197
896654931,0.483476695193535
700896185,0.683013649199048
719873713,0.404116193513143
216617116,0.532596082422054
729122570,0.413652851858521
795167238,0.659192222805154
220256748,0.47884057575673
233514119,0.451499107607943
175735741,0.478707902544174
770397227,0.396508178288794
927466536,0.446216897400731
769314683,0.521540555208716
638527209,0.633718874459537
447652685,0.421272089452799
729867263,0.386774330249707
493382326,0.401731296179583
661585242,0.405063263465118
639090542,0.425204922517002
339821343,0.48839657862981
360707852,0.412415795641704
524877668,0.463150547719865
645172764,0.387213177810099
789041090,0.397647527299832
331301473,0.535238014406456
848396421,0.419821011406666
173519336,0.551769365515542
154164870,0.593888288925604
486780526,0.455352314582288
124045129,0.412330692882131
420666962,0.602327481423005
